Surname,Predicted,True,Correct,Confidence
ONDIEKI,kisii,kisii,1,0.5262
OTUNDO,luo,luo,1,0.5303
MWITA,kuria,kuria,1,0.4514
KWENO,luhya,luhya,1,0.5198
ODHIAMBO,luo,luo,1,0.9967
OUMA,luo,luo,1,0.6478
AYUMA,luhya,luhya,1,0.69
KURIA,kikuyu,kikuyu,1,0.4754
MBULA,kamba,kamba,1,0.472
WAIRIMU,kikuyu,kikuyu,1,0.9465
CHAMA,kamba,kamba,1,0.2799
MUASIA,kamba,kamba,1,0.6266
NJERI,kikuyu,kikuyu,1,0.9924
WANJIRU,kikuyu,kikuyu,1,0.9972
MIRINA,kisii,kisii,1,0.3813
ANYANGO,luo,luo,1,0.8061
NTHAMBI,meru,kamba,0,0.5116
CHERUIYOT,kalenjin,kalenjin,1,0.9989
MADASIA,kalenjin,kalenjin,1,0.4426
KIRIMA,kikuyu,kikuyu,1,0.6017
OCHIENG,luo,luo,1,0.8956
ONDITI,luo,luo,1,0.4424
MATINDURA,kikuyu,kisii,0,0.3977
KIPSANG,kalenjin,kalenjin,1,0.9632
NAFULA,luhya,luhya,1,0.7974
WAFULA,luhya,luhya,1,0.9793
ALUMASA,luhya,luhya,1,0.7457
OGORO,kisii,kisii,1,0.4034
MUSYOKI,kamba,kamba,1,0.9448
NJOKI,kikuyu,kikuyu,1,0.5828
OCHIENG,luo,luo,1,0.8956
OMUKAH,luhya,luhya,1,0.5528
WASWA,luhya,luhya,1,0.7719
KIPLAGAT,kalenjin,kalenjin,1,0.9474
CHERIYOT,kalenjin,kalenjin,1,0.8561
MULIMI,kamba,luhya,0,0.5886
MIBEI,kalenjin,kalenjin,1,0.473
WANGUI,kikuyu,kikuyu,1,0.8169
NGETICH,kalenjin,kalenjin,1,0.915
SIMIYU,luhya,luhya,1,0.7938
SIMIYU,luhya,luhya,1,0.7938
BENEDICT,luhya,luhya,1,0.455
NJUGUNA,kikuyu,kikuyu,1,0.9977
WASONGA,luo,luo,1,0.4404
NGURIANYANG,kalenjin,kalenjin,1,0.3746
AKOTH,luo,luo,1,0.8589
KAMENE,kamba,kamba,1,0.7722
LIVEHA,luhya,luhya,1,0.9045
ALALAM,luhya,kalenjin,0,0.3661
KITUI,kamba,kalenjin,0,0.5721
LANGAT,kalenjin,kalenjin,1,0.9401
MARUTI,kisii,luhya,0,0.4531
MARUTI,kisii,luhya,0,0.4531
MOSOTI,kisii,kisii,1,0.5617
AZIZ,sindi,other,0,0.4847
MOHAMED,muslim,somali,0,0.2834
HAMANI,swahili,mijikenda,0,0.2823
ZUENA,borana,other,0,0.4473
ABUD,somali,somali,1,0.2443
WARIGIA,kikuyu,kikuyu,1,0.8657
NJUE,embu,mbeere,0,0.3016
MWANGI,kikuyu,kikuyu,1,0.9417
MALONZA,kamba,kamba,1,0.8853
MUSYOKI,kamba,kamba,1,0.9448
MBURA,kisii,mijikenda,0,0.1948
ABDULL,muslim,swahili,0,0.45
MUHAMED,muslim,mijikenda,0,0.4049
KAWIRA,meru,meru,1,0.6866
KAWIRA,meru,meru,1,0.6866
MUTHONI,kikuyu,kikuyu,1,0.52
NGOIRI,kikuyu,kikuyu,1,0.7196
WAIRIMU,kikuyu,kikuyu,1,0.9465
WANDO,luhya,luhya,1,0.7211
MOLU,luo,somali,0,0.4724
CHANYA,taita,taita,1,0.4498
NJERI,kikuyu,kikuyu,1,0.9924
KIAMA,kikuyu,kikuyu,1,0.7511
NAMORU,kisii,kisii,1,0.3689
MAINA,kikuyu,kikuyu,1,0.8791
WANJUGU,kikuyu,kikuyu,1,0.8986
MUTISYA,kamba,kamba,1,0.9732
WAYUA,kamba,kamba,1,0.5182
MWENI,kamba,kamba,1,0.7591
WAMASIE,kikuyu,kikuyu,1,0.4663
MWANGI,kikuyu,kikuyu,1,0.9417
CHERUYOT,kalenjin,kalenjin,1,0.958
IRURA,kikuyu,kikuyu,1,0.5065
KANYUA,kikuyu,kikuyu,1,0.7161
MURURI,kikuyu,kikuyu,1,0.8355
MUTUA,kamba,kamba,1,0.8468
NJUGUNA,kikuyu,kikuyu,1,0.9977
SAID,muslim,mijikenda,0,0.2363
NYANCHMA,kisii,kisii,1,0.9395
ALEX,kikuyu,kikuyu,1,0.4162
WANJERI,kikuyu,kikuyu,1,0.6642
WANJIRA,kikuyu,kikuyu,1,0.8159
WANJIRU,kikuyu,kikuyu,1,0.9972
KATUMO,kamba,kamba,1,0.5949
SYOKI,kamba,kamba,1,0.8637
MWANGI,kikuyu,kikuyu,1,0.9417
ACHIENG,luo,luo,1,0.9849
KINYANJUI,kikuyu,kikuyu,1,0.8568
BEZENGA,luhya,mijikenda,0,0.2474
MWANDONYI,taita,taita,1,0.6198
MWANGI,kikuyu,kikuyu,1,0.9417
NDENGA,luo,kamba,0,0.3757
BOMER,kalenjin,kalenjin,1,0.3798
KATHAMBI,meru,meru,1,0.4929
NDUNGU,kikuyu,kikuyu,1,0.8417
KAJUJU,meru,meru,1,0.4238
MUNYAO,kamba,kamba,1,0.6366
MUTHONI,kikuyu,kikuyu,1,0.52
NYAMBURA,kikuyu,kikuyu,1,0.8632
WACHERA,kikuyu,kikuyu,1,0.5854
WANGARI,kikuyu,kikuyu,1,0.7249
WANJIKU,kikuyu,kikuyu,1,0.9088
KINA,embu,embu,1,0.2167
WANJA,kikuyu,embu,0,0.525
WANJALA,luhya,luhya,1,0.8534
MUTHONI,kikuyu,mbeere,0,0.52
MULANDI,kamba,kamba,1,0.5476
MWENDA,meru,meru,1,0.481
DAVID,kamba,kamba,1,0.349
KINYA,kikuyu,meru,0,0.3632
BII,kalenjin,kalenjin,1,0.7111
MURIITHI,kikuyu,kikuyu,1,0.7098
NJERU,kikuyu,embu,0,0.5227
KARIS,mijikenda,mijikenda,1,0.5319
LINUS,kalenjin,kalenjin,1,0.4106
KAFANI,mijikenda,mijikenda,1,0.3831
MATINGE,kamba,kamba,1,0.4149
MAWEA,kamba,kamba,1,0.4945
OMONDI,luo,kisii,0,0.778
KARISA,mijikenda,mijikenda,1,0.7064
KAWIRA,meru,meru,1,0.6866
MWIRICHIA,meru,meru,1,0.4534
ROTICH,kalenjin,kalenjin,1,0.9368
KINYOMO,kamba,kamba,1,0.3633
KARANJA,kikuyu,kikuyu,1,0.7556
MWITA,kuria,kuria,1,0.4514
GICHUHI,kikuyu,kikuyu,1,0.9533
MBURU,kikuyu,kikuyu,1,0.7637
MURITHI,meru,meru,1,0.4458
JEFWA,mijikenda,mijikenda,1,0.3476
MULWA,kamba,kamba,1,0.4522
MUNGA,kikuyu,kikuyu,1,0.3493
MWANGI,kikuyu,kikuyu,1,0.9417
TWIGA,meru,embu,0,0.4012
MUGO,kikuyu,embu,0,0.3955
NGULI,kamba,kamba,1,0.7112
OGUGU,luo,kisii,0,0.4544
NTINYARI,meru,meru,1,0.4123
MUTHONI,kikuyu,meru,0,0.52
ACHIENG,luo,luo,1,0.9849
CHEGE,kikuyu,kikuyu,1,0.8077
NTHUKU,meru,meru,1,0.4668
KIRAGU,kikuyu,kikuyu,1,0.8284
MGHOI,taita,taita,1,0.6072
KAMBUA,meru,meru,1,0.3111
MBAI,kamba,kamba,1,0.2238
MUTHENI,kamba,kamba,1,0.4888
NAMAI,luhya,kamba,0,0.5749
WANJIRU,kikuyu,kikuyu,1,0.9972
BANDA,mijikenda,mijikenda,1,0.4757
JUMA,mijikenda,mijikenda,1,0.2384
OGOLA,luo,luo,1,0.8558
MUKABA,mbeere,mbeere,1,0.4362
MURITHI,meru,meru,1,0.4458
NYAKUNDI,kisii,kisii,1,0.984
BOSIBORI,kisii,kisii,1,0.8316
KODGEI,kalenjin,kalenjin,1,0.8402
MORAGWA,kisii,kisii,1,0.8852
NJORO,kikuyu,meru,0,0.5937
STEVE,christian,kisii,0,0.4469
WANJIKU,kikuyu,kikuyu,1,0.9088
ZAWADI,swahili,mijikenda,0,0.4292
WARUINO,kikuyu,kikuyu,1,0.9253
RUHIU,kikuyu,kikuyu,1,0.8964
RUMBI,luhya,kisii,0,0.3435
KEMUNTO,kisii,kisii,1,0.5322
LANGAT,kalenjin,kalenjin,1,0.9401
IRUNGU,kikuyu,kikuyu,1,0.8131
KAVATA,kamba,kamba,1,0.7524
MUTUKU,kamba,kamba,1,0.8051
WANJIKU,kikuyu,kikuyu,1,0.9088
MOHAMMED,somali,other,0,0.2226
MIHAMED,pemba,other,0,0.3286
ALI,luhya,samburu,0,0.3248
ALI,luhya,mijikenda,0,0.3248
IDD,mijikenda,mijikenda,1,0.5343
JUMA,mijikenda,swahili,0,0.2384
MOKEBE,kamba,kamba,1,0.396
OPIYO,luo,luo,1,0.816
KAZUNGU,mijikenda,mijikenda,1,0.578
NGUGI,kikuyu,kikuyu,1,0.7007
MAORE,meru,meru,1,0.4932
KITANDO,taita,taita,1,0.3606
MUTINDA,kamba,kamba,1,0.8422
MWONGELI,taita,kamba,0,0.4115
KIOKO,kamba,kamba,1,0.6649
GATHAI,kikuyu,kikuyu,1,0.9653
MACHARIA,kikuyu,kikuyu,1,0.6639
MURITHI,meru,embu,0,0.4458
AKAMWE,turkana,turkana,1,0.3389
KATHEKE,kamba,kamba,1,0.6925
MBWIKA,kisii,kamba,0,0.3226
ONYANCHA,kisii,kisii,1,0.9483
KENDI,meru,meru,1,0.5055
WANGA,luhya,luhya,1,0.602
WAITHAKA,kikuyu,kikuyu,1,0.8415
BAYA,luo,mijikenda,0,0.4796
MAINA,kikuyu,kikuyu,1,0.8791
KIRUI,kalenjin,kalenjin,1,0.9208
CHEGE,kikuyu,kikuyu,1,0.8077
MOSYOKA,kamba,kamba,1,0.8184
KERUBO,kisii,kisii,1,0.8747
MADEDA,taita,taita,1,0.4957
WANGARI,kikuyu,kikuyu,1,0.7249
WANJURU,kikuyu,kikuyu,1,0.7413
OWDO,mijikenda,mijikenda,1,0.6617
MUKOMWA,meru,meru,1,0.4843
MURIUKI,kikuyu,meru,0,0.5213
ATAMUS,kisii,kisii,1,0.4424
WAMBUI,kikuyu,kikuyu,1,0.962
KIPTUM,kalenjin,kalenjin,1,0.6573
DUBA,luhya,somali,0,0.3807
HABILLA,luo,mijikenda,0,0.3795
NDORO,mijikenda,mijikenda,1,0.4359
HAMISI,mijikenda,mijikenda,1,0.4441
CHEMUTAI,kalenjin,kalenjin,1,0.9714
KAMAU,kikuyu,kikuyu,1,0.9894
KIMANI,kikuyu,kikuyu,1,0.8298
WOTHAYA,kikuyu,kikuyu,1,0.5147
MWAMBARU,mijikenda,mijikenda,1,0.4384
WAMBUA,kamba,kamba,1,0.8687
KOECH,kalenjin,kalenjin,1,0.827
THURANIRA,meru,meru,1,0.8145
IPEPA,teso,teso,1,0.3921
MWIKALI,kamba,kamba,1,0.8751
KAWIRA,meru,meru,1,0.6866
CHAI,mijikenda,mijikenda,1,0.3332
KITHINJI,kikuyu,meru,0,0.5272
MSCHOKA,kisii,kisii,1,0.3972
WAMBUA,kamba,kamba,1,0.8687
GITIYE,meru,meru,1,0.5186
KAMERI,kikuyu,kikuyu,1,0.6156
KARANJA,kikuyu,kikuyu,1,0.7556
KATIKAI,masai,masai,1,0.4825
MUNGA,kikuyu,taita,0,0.3493
MUTHUI,kamba,kamba,1,0.3952
MWANDAWIRO,taita,taita,1,0.6724
MWANGI,kikuyu,kikuyu,1,0.9417
NGANGA,kikuyu,kikuyu,1,0.743
MUTEMA,kikuyu,kikuyu,1,0.3695
JABAN,meru,meru,1,0.2753
KAILU,meru,meru,1,0.4032
KAROKI,kikuyu,meru,0,0.6254
KAWIRA,meru,meru,1,0.6866
KINYA,kikuyu,meru,0,0.3632
KIYUKA,kisii,kisii,1,0.4122
MUTHONI,kikuyu,meru,0,0.52
MWANZIA,kamba,kamba,1,0.6131
WANJIKU,kikuyu,samburu,0,0.9088
WANJIRU,kikuyu,kikuyu,1,0.9972
BAHATI,swahili,luhya,0,0.5008
KATUNGE,kamba,kamba,1,0.6949
OGADA,luo,luo,1,0.8497
ONYANCHA,kisii,kisii,1,0.9483
MADEDA,taita,taita,1,0.4957
CHEBICHI,kalenjin,kalenjin,1,0.627
GITONGA,kikuyu,meru,0,0.4297
MACHEKA,luhya,luhya,1,0.5462
BOSIRE,kisii,kisii,1,0.6483
KANGAI,kikuyu,meru,0,0.3971
MNDUNGI,kikuyu,taita,0,0.3533
MASILA,kamba,kamba,1,0.7536
GACHARA,kikuyu,kikuyu,1,0.9293
GICHURU,kikuyu,kikuyu,1,0.9156
KAMAU,kikuyu,kikuyu,1,0.9894
MAINA,kikuyu,kikuyu,1,0.8791
MULWA,kamba,kamba,1,0.4522
MUNYOKI,meru,meru,1,0.4269
MUREKE,meru,meru,1,0.2981
ODHIAMBO,luo,luo,1,0.9967
OLUM,luo,luo,1,0.563
OSOGO,luo,kisii,0,0.4533
WAIHUBU,kikuyu,kikuyu,1,0.7943
WAKA,luhya,luhya,1,0.6734
WANJOHI,kikuyu,kikuyu,1,0.9282
WAMBUA,kamba,kamba,1,0.8687
MUTHONI,kikuyu,kikuyu,1,0.52
NDEGWA,kikuyu,kikuyu,1,0.5925
GITHUI,kikuyu,kikuyu,1,0.9534
LOKISHON,masai,masai,1,0.4567
MBUTHIA,kikuyu,kikuyu,1,0.8684
MUGOSI,kamba,kamba,1,0.4136
MUNGA,kikuyu,kikuyu,1,0.3493
MWAGI,kikuyu,kikuyu,1,0.5042
MWANGI,kikuyu,kikuyu,1,0.9417
NAMBIA,luhya,luhya,1,0.8659
NDIRANGU,kikuyu,kikuyu,1,0.7938
OMONDI,luo,luo,1,0.778
SIELE,kalenjin,kalenjin,1,0.6759
SILA,luhya,kamba,0,0.4413
WARUINGI,kikuyu,kikuyu,1,0.9174
MOKI,kamba,kamba,1,0.4031
MUTHAMI,kamba,kamba,1,0.5668
KANGWE,kamba,kamba,1,0.3638
AMBIYO,luhya,luhya,1,0.7818
CHEPYEGON,kalenjin,kalenjin,1,0.9812
KIMETO,kalenjin,kalenjin,1,0.6502
KIRUI,kalenjin,kalenjin,1,0.9208
NJERI,kikuyu,kikuyu,1,0.9924
CHELANGAT,kalenjin,kalenjin,1,0.9921
MURERWA,kikuyu,meru,0,0.3694
MWANGI,kikuyu,luhya,0,0.9417
MWENDWA,kamba,kamba,1,0.7496
MWENDA,meru,embu,0,0.481
NDEGE,kikuyu,kisii,0,0.2922
WERE,luhya,luo,0,0.5127
KENGA,kisii,mijikenda,0,0.3514
CHEGE,kikuyu,kikuyu,1,0.8077
KARAMBU,meru,meru,1,0.4549
MBUVI,kamba,kamba,1,0.8544
KATITU,kamba,kamba,1,0.3283
KAUMBUTHU,meru,meru,1,0.4847
KENDA,luhya,kalenjin,0,0.3447
MIANO,christian,kikuyu,0,0.2792
MBINDYO,kamba,kamba,1,0.8885
NJOROGE,kikuyu,kikuyu,1,0.9662
MIKE,meru,kamba,0,0.4114
MWASYIA,kamba,kamba,1,0.7284
MBUTHIA,kikuyu,kikuyu,1,0.8684
KINYWA,embu,meru,0,0.4943
CHEPCHIENG,kalenjin,kalenjin,1,0.9542
KOSKEI,kalenjin,kalenjin,1,0.941
KIEMA,kamba,kamba,1,0.5394
AWUOR,luo,luo,1,0.9739
AWUOR,luo,luo,1,0.9739
WAMBOI,kikuyu,kikuyu,1,0.8591
KARIMI,embu,embu,1,0.3683
LENAH,maasai,kamba,0,0.6513
KAMAMA,kikuyu,kikuyu,1,0.436
GAKIRIA,kikuyu,kikuyu,1,0.746
OYARO,luo,kisii,0,0.4247
CHERUYOT,kalenjin,kalenjin,1,0.958
MWIKALI,kamba,kamba,1,0.8751
KOMEN,kalenjin,kalenjin,1,0.6022
KALUKI,kamba,kamba,1,0.7955
NKROTE,meru,meru,1,0.5681
MAKONGO,taita,taita,1,0.5743
LEKALAILE,rendille,other,0,0.3922
NGANGA,kikuyu,kikuyu,1,0.743
NJERI,kikuyu,kikuyu,1,0.9924
WAITHIRA,kikuyu,kikuyu,1,0.8671
ILESUKUD,rendille,other,0,0.4755
ADHIAMBO,luo,luhya,0,0.8731
MUTHONI,kikuyu,kikuyu,1,0.52
NYAMBURA,kikuyu,kikuyu,1,0.8632
OMBURI,kisii,kisii,1,0.4133
NJUGUNA,kikuyu,kikuyu,1,0.9977
MWACHAKA,taita,taita,1,0.7908
KANINI,kamba,kamba,1,0.6711
MUTHONI,kikuyu,kikuyu,1,0.52
NJERI,kikuyu,kikuyu,1,0.9924
OMAR,mijikenda,mijikenda,1,0.3492
SAIDI,muslim,mijikenda,0,0.3779
GAMBO,luhya,mijikenda,0,0.3501
ATIENO,luo,luo,1,0.8951
TERESIA,christian,kamba,0,0.2679
MATIMO,kamba,kamba,1,0.5409
MUTISO,kamba,kamba,1,0.9392
KANYI,kikuyu,samburu,0,0.3102
WANJERA,embu,embu,1,0.4246
ADHIBO,luo,luo,1,0.7707
ADOYO,luo,luo,1,0.9289
KAIRUTHI,meru,meru,1,0.4821
KERUBO,kisii,kisii,1,0.8747
MAWIYA,kamba,kamba,1,0.6259
MUTHONI,kikuyu,embu,0,0.52
NGENDO,kikuyu,kikuyu,1,0.6698
NYAKARUO,kikuyu,kikuyu,1,0.5265
WANJUGU,kikuyu,kikuyu,1,0.8986
WANZA,kamba,kamba,1,0.4515
NGUMA,luo,kuria,0,0.3292
CHEPKIRIR,kalenjin,kalenjin,1,0.9093
MUMBI,meru,meru,1,0.3193
MURUGI,kikuyu,embu,0,0.4904
MUTHONI,kikuyu,mbeere,0,0.52
NGULE,kikuyu,kikuyu,1,0.3294
KAHIA,kikuyu,kikuyu,1,0.8813
MASILA,kamba,kamba,1,0.7536
ANDAE,luhya,luhya,1,0.7962
NYWAA,mijikenda,mijikenda,1,0.4273
MUTHONI,kikuyu,meru,0,0.52
KUSEMA,mijikenda,mijikenda,1,0.2903
SHELAMIN,kamba,kamba,1,0.2974
UPEPO,kikuyu,kikuyu,1,0.3322
MUNENE,kikuyu,meru,0,0.4356
KEMBOI,kalenjin,kalenjin,1,0.5393
MULI,kamba,kamba,1,0.6033
MWANGI,kikuyu,kikuyu,1,0.9417
OKEMWA,kisii,kisii,1,0.8226
WEKESA,luhya,luhya,1,0.8817
OMAR,mijikenda,other,0,0.3492
KYALA,kamba,kamba,1,0.7324
NDAMBUI,kamba,kamba,1,0.5387
MUANGE,kamba,kamba,1,0.5308
RONYA,mijikenda,mijikenda,1,0.3156
HAMISI,mijikenda,mijikenda,1,0.4441
WAFULA,luhya,luhya,1,0.9793
MAMA,luhya,kikuyu,0,0.404
NJERI,kikuyu,kikuyu,1,0.9924
NKROTE,meru,meru,1,0.5681
WAMBUI,kikuyu,kikuyu,1,0.962
CHOKO,luhya,luhya,1,0.476
KYALO,kamba,kamba,1,0.9341
MURIMA,mijikenda,mijikenda,1,0.3769
NGARIKORTO,kalenjin,other,0,0.2527
KIRIINYA,meru,meru,1,0.6995
NJIRU,mbeere,mbeere,1,0.3863
KAMAU,kikuyu,kikuyu,1,0.9894
MUREWE,mijikenda,mijikenda,1,0.4823
DUNCAN,mijikenda,mijikenda,1,0.4067
MWABILA,mijikenda,mijikenda,1,0.5985
JUMA,mijikenda,mijikenda,1,0.2384
MARAHAMA,mijikenda,mijikenda,1,0.3833
AIDEED,somali,somali,1,0.4203
MUTIA,kamba,kamba,1,0.8372
MWILU,kamba,kamba,1,0.6648
MWANGIRI,mijikenda,mijikenda,1,0.5144
KATANA,mijikenda,mijikenda,1,0.3367
KINGORI,kikuyu,kikuyu,1,0.817
KINOTI,meru,meru,1,0.6636
MUCHIRI,kikuyu,kikuyu,1,0.6289
NJERU,kikuyu,kikuyu,1,0.5227
KARAJA,kikuyu,kikuyu,1,0.7948
GITHII,kikuyu,kikuyu,1,0.9589
MULAA,kamba,kamba,1,0.4886
NJOROGE,kikuyu,kikuyu,1,0.9662
ONYANGO,luo,luo,1,0.6522
KATHURE,meru,meru,1,0.7859
MUTHONI,kikuyu,embu,0,0.52
CHELANGAT,kalenjin,kalenjin,1,0.9921
MWENDE,kamba,kamba,1,0.8312
GITAU,kikuyu,kikuyu,1,0.9285
JACKSON,mijikenda,mijikenda,1,0.3068
JUMA,mijikenda,kikuyu,0,0.2384
KIMATHI,meru,meru,1,0.5966
MAINA,kikuyu,kikuyu,1,0.8791
MAINA,kikuyu,kikuyu,1,0.8791
MASITA,kisii,kisii,1,0.3513
MUSYOKA,kamba,kamba,1,0.9593
MUTUNGA,kamba,kamba,1,0.6626
MWANGI,kikuyu,kikuyu,1,0.9417
NAMIRANDA,luhya,luhya,1,0.748
NDIRANGU,kikuyu,kikuyu,1,0.7938
CHEPKWONY,kalenjin,kalenjin,1,0.9944
CHIPONGONI,kalenjin,kalenjin,1,0.525
MUMBU,kamba,kamba,1,0.4798
GATONI,kikuyu,kikuyu,1,0.741
ATIENO,luo,luo,1,0.8951
KIBOBORI,meru,meru,1,0.4993
WANJIRU,kikuyu,kikuyu,1,0.9972
KATHAMBI,meru,meru,1,0.4929
NGUGI,kikuyu,embu,0,0.7007
WANGUI,kikuyu,kikuyu,1,0.8169
ALI,luhya,swahili,0,0.3248
KALULU,luhya,meru,0,0.3375
MWENI,kamba,kamba,1,0.7591
NGONYO,kamba,kamba,1,0.4785
BANDA,mijikenda,mijikenda,1,0.4757
ATIENO,luo,mijikenda,0,0.8951
MWAKANDAWA,taita,taita,1,0.6956
MULEI,kamba,kamba,1,0.6938
MUMBUA,kamba,kamba,1,0.7659
WAKESHO,taita,taita,1,0.3474
KEREU,kisii,kisii,1,0.3737
MUGAMBI,meru,meru,1,0.3152
TEGAT,kalenjin,kalenjin,1,0.5562
WACHIRA,kikuyu,kikuyu,1,0.6525
NDWIGA,mbeere,mbeere,1,0.2744
KABUKO,meru,meru,1,0.3588
KAGWIRIA,kikuyu,meru,0,0.4839
MAGONGO,mijikenda,mijikenda,1,0.692
MWANIA,taita,kamba,0,0.3322
NGUMBI,kamba,taita,0,0.3719
MWINGI,mbeere,mbeere,1,0.4098
IKAYO,luo,masai,0,0.4183
RUTO,kalenjin,kalenjin,1,0.7413
GACHIHI,meru,meru,1,0.4892
NJERI,kikuyu,kikuyu,1,0.9924
WANJIKU,kikuyu,kikuyu,1,0.9088
MASHA,mijikenda,mijikenda,1,0.3944
JUMA,mijikenda,other,0,0.2384
MWINYI,mijikenda,mijikenda,1,0.4056
ABDI,muslim,other,0,0.2785
KAMAU,kikuyu,kikuyu,1,0.9894
NYAKUNDI,kisii,kisii,1,0.984
KAHINDI,mijikenda,mijikenda,1,0.4888
KAIGONGI,meru,meru,1,0.4221
MARUGI,kikuyu,kikuyu,1,0.6385
MURIITHI,kikuyu,kikuyu,1,0.7098
OPATI,luo,luo,1,0.5894
WELUNGA,mijikenda,mijikenda,1,0.4245
SAFARI,swahili,mijikenda,0,0.557
KENGA,kisii,mijikenda,0,0.3514
OMAR,mijikenda,mbeere,0,0.3492
MURABU,mijikenda,mijikenda,1,0.4531
ATIENO,luo,luo,1,0.8951
BIWOTT,kalenjin,kalenjin,1,0.9016
WAWERU,kikuyu,kikuyu,1,0.8522
AYONGA,luhya,teso,0,0.279
WANJOHI,kikuyu,kikuyu,1,0.9282
KAMAU,kikuyu,kikuyu,1,0.9894
MWANGI,kikuyu,kikuyu,1,0.9417
ABDALLA,muslim,mijikenda,0,0.453
MUNGAI,kikuyu,kikuyu,1,0.6725
ONSOMU,kuria,kuria,1,0.3801
MBUTHIA,kikuyu,kikuyu,1,0.8684
MUTHOMI,kikuyu,meru,0,0.4299
MWANGI,kikuyu,kikuyu,1,0.9417
KOKA,luhya,kamba,0,0.4174
KARANJA,kikuyu,kikuyu,1,0.7556
MUTIA,kamba,kamba,1,0.8372
WAINAINA,kikuyu,kikuyu,1,0.9296
MAHERO,luhya,luo,0,0.5606
WAMBOI,kikuyu,kikuyu,1,0.8591
WANJIRU,kikuyu,kikuyu,1,0.9972
ABDALA,bajuni,other,0,0.3426
WANGUI,kikuyu,samburu,0,0.8169
MUTINDI,kamba,kamba,1,0.8928
NYAMBURA,kikuyu,kikuyu,1,0.8632
WANJIRU,kikuyu,kikuyu,1,0.9972
MWENJA,luhya,kikuyu,0,0.4429
ABUDH,luo,other,0,0.2726
ALI,luhya,other,0,0.3248
MAERA,kisii,kisii,1,0.4227
KANENE,kikuyu,kamba,0,0.3687
NYAWIRA,kisii,kikuyu,0,0.3537
WANGUI,kikuyu,kikuyu,1,0.8169
WAYUA,kamba,kamba,1,0.5182
MACHOKA,kisii,kisii,1,0.4656
MALII,kamba,kamba,1,0.3823
KAVENGI,kamba,kamba,1,0.8292
ANAYO,kisii,kisii,1,0.4451
OTUGI,kisii,kisii,1,0.3416
MUTWIRI,meru,meru,1,0.4855
ODOYO,luo,luo,1,0.9116
IRUNGU,kikuyu,kikuyu,1,0.8131
IRUNGU,kikuyu,kikuyu,1,0.8131
ORAGE,luo,luo,1,0.7285
GACHIRA,kikuyu,kikuyu,1,0.9245
MWANIKI,kikuyu,kikuyu,1,0.5383
MAINA,kikuyu,kikuyu,1,0.8791
MWANGI,kikuyu,kikuyu,1,0.9417
SITIENEI,kalenjin,kalenjin,1,0.9048
KATHURE,meru,meru,1,0.7859
SYOKAO,kamba,kamba,1,0.8543
MWAJUMA,mijikenda,mijikenda,1,0.7691
KOECH,kalenjin,kalenjin,1,0.827
MUTHANU,kamba,kamba,1,0.5933
NJUGUNA,kikuyu,kikuyu,1,0.9977
KAHINGU,kikuyu,mijikenda,0,0.4982
RASHID,luhya,luhya,1,0.4983
